iter	Passed	Remaining
0	1	289
1	2	270
2	3	258
3	5	252
4	6	247
5	7	243
6	9	270
7	11	264
8	12	259
9	14	280
10	20	346
11	22	356
12	24	355
13	28	374
14	30	380
15	33	388
16	36	392
17	37	380
18	38	369
19	39	359
20	42	364
21	44	363
22	46	354
23	47	348
24	48	340
25	49	333
26	51	326
27	53	330
28	55	326
29	56	320
30	58	320
31	60	317
32	61	311
33	62	306
34	64	301
35	65	297
36	66	292
37	67	289
38	69	285
39	70	280
40	71	276
41	72	272
42	74	271
43	75	268
44	77	265
45	78	261
46	79	258
47	88	281
48	93	289
49	99	297
50	101	296
51	104	296
52	106	295
53	107	291
54	109	287
55	111	286
56	113	283
57	114	279
58	115	275
59	117	275
60	120	274
61	123	274
62	126	274
63	127	271
64	131	273
65	134	272
66	136	270
67	140	273
68	141	269
69	143	265
70	144	262
71	145	259
72	146	255
73	148	252
74	149	249
75	151	247
76	154	246
77	155	243
78	156	240
79	157	236
80	159	233
81	160	230
82	162	229
83	164	227
84	165	224
85	167	221
86	168	218
87	169	215
88	170	212
89	171	210
90	173	207
91	174	204
92	176	203
93	184	207
94	185	204
95	186	202
96	187	199
97	188	196
98	190	194
99	191	191
100	193	189
101	196	188
102	197	185
103	198	183
104	199	180
105	200	177
106	202	175
107	203	173
108	204	170
109	205	168
110	206	165
111	207	163
112	208	160
113	209	158
114	210	155
115	211	153
116	212	150
117	213	148
118	214	146
119	216	144
120	217	141
121	218	139
122	219	137
123	220	135
124	221	132
125	222	130
126	223	128
127	224	126
128	225	124
129	226	122
130	228	120
131	229	118
132	230	116
133	231	113
134	232	111
135	233	109
136	234	107
137	235	105
138	236	103
139	237	101
140	239	100
141	240	98
142	241	96
143	242	94
144	243	92
145	244	90
146	246	88
147	248	87
148	249	85
149	250	83
150	251	81
151	252	79
152	253	77
153	254	76
154	255	74
155	257	72
156	259	71
157	260	69
158	262	67
159	264	66
160	265	64
161	266	62
162	267	60
163	268	58
164	269	57
165	271	55
166	272	53
167	273	52
168	274	50
169	275	48
170	276	46
171	277	45
172	278	43
173	279	41
174	280	40
175	281	38
176	282	36
177	283	35
178	284	33
179	286	31
180	287	30
181	288	28
182	289	26
183	290	25
184	291	23
185	292	22
186	293	20
187	294	18
188	295	17
189	297	15
190	298	14
191	299	12
192	300	10
193	301	9
194	302	7
195	303	6
196	304	4
197	306	3
198	307	1
199	309	0
